"priref";"object_number";"title";"production_creator_name";"production_creator_date_birth";"production_creator_date_death";"production_creator_biography";"production_creator_role";"production_production_place";"alternative_number_1";"alternative_number_2";"production_date_year_start";"production_date_year_start_prec";"production_date_year_end";"production_date_year_end_prec";"production_period";"object_name";"object_collection";"object_category_1";"object_category_2";"object_category_3";"object_material_1";"object_material_2";"object_material_3";"dimension_1_unit";"dimension_1_type";"dimension_1_value";"dimension_2_unit";"dimension_2_type";"dimension_2_value";"inscription_description";"inscription_notes";"inscription_date";"inscription_content";"inscription_interpretation";"inscription_method";"inscription_position";"inscription_type";"reproduction_1_reference_number";"reproduction_1_production_date";"reproduction_1_reproduction_type";"reproduction_1_creator";"reproduction_1_image";"reproduction_2_reference_number";"reproduction_2_production_date";"reproduction_2_reproduction_type";"reproduction_2_creator";"reproduction_2_image";"reproduction_3_reference_number";"reproduction_3_production_date";"reproduction_3_reproduction_type";"reproduction_3_creator";"reproduction_3_image";"description"
"147951";"PK.MT.01878";"Zakkennaaisters aan het werk";"Mieghem, EugÃ¨ne Van";"1875-10-01";"1930-03-24";"Tekenaar, schilder en graveur. Leerling, later leraar aan de Academie te Antwerpen. In 1897 lid van 'De Scalden', illustreerde jaarboeken voor deze vereniging. In 1900 neemt hij deel aan een groepstentoonstelling met 'De Eenigen' en in 1902 heeft hij samen met W. Vaes en J. Smits een tentoonstelling te Antwerpen. In 1905 een expositie in 'Kunst van Heden' en in 1912 een eerste individuele tentoonstelling in het Koninklijk Kunstverbond. Vanaf 1920 exposeert hij veelvuldig. Van Mieghem was hoofdzakelijk een tekenaar, in stijl evoluerend van een zuiver realisme naar een mengvorm van realisme en impressionisme. Het thema bij uitstek in zijn werk was het leven aan de Antwerpse haven waar hij trouwens opgroeide. Zijn fascinatie voor het bruisende havenleven vond zijn weerslag in talrijke impressionistisch getinte tekeningen (in pastel, houtskool, krijt,...), etsen en in mindere mate in schilderijen, waarin hardwerkende havenarbeiders (o.a. zakkennaaisters, buildragers, dokwerkers), maar ook straatbengels en emigranten worden uitgebeeld binnen het dekor van kaden en dokken. Zijn rake observaties van een vaak marginaal milieu, weergegeven in een eerder somber kleurenpalet, geven vaak uitdrukking van zijn bijzonder sociale bewogenheid ten aanzien van het leven rond de haven bij het begin van onze eeuw.";"tekenaar";"Antwerpen [plaats]";"M C.1.13";"MT 1878";"1907";"";"1917";"";"20ste eeuw (eerste kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"472";"mm";"breedte";"624";"";"";"";"";"";"geschreven";"rechts onderaan";"signatuur";"PK_MT_01878.jpg";"";"fotografie";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=PK_MT_01878.jpg";"";"";"";"";"";"";"";"";"";"";"Drie zakkennaaisters, zittend op de grond, bij het herstellen van de zakken. Op de achtergrond de schepen in het dok."
"155040";"AV.1956.021.1-6";"Ontwerp voor leunstoel 'Enrico II'";"onbekend";"";"";"";"tekenaar";"";"M A.222.12";"MT 17971";"1800";"";"1899";"";"19de eeuw";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"265";"mm";"breedte";"198";"";"";"";"Pagliarin, Franco & C.";"";"";"";"stempel";"AV1956-021-1_6.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1956-021-1_6.jpg";"";"";"";"";"";"";"";"";"";"";""
"155042";"AV.1956.021.2-6";"Ontwerp voor leunstoel 'Enrico II'";"onbekend";"";"";"";"tekenaar";"";"M A.222.11";"MT 17970";"1800";"";"1899";"";"19de eeuw";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"265";"mm";"breedte";"198";"";"";"";"Pagliarin, Franco & C.";"";"";"";"stempel";"AV1956-021-2_6.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1956-021-2_6.jpg";"";"";"";"";"";"";"";"";"";"";""
"155044";"AV.1956.021.3-6";"Ontwerp voor leunstoel 'Luigi XV'";"onbekend";"";"";"";"tekenaar";"";"M A.222.10";"MT 17969";"1800";"";"1899";"";"19de eeuw";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"264";"mm";"breedte";"197";"";"";"";"Pagliarin, Franco & C.";"";"";"";"stempel";"AV1956-021-3_6.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1956-021-3_6.jpg";"";"";"";"";"";"";"";"";"";"";""
"155046";"AV.1956.021.4-6";"Ontwerp voor leunstoel 'Luigi XVI'";"onbekend";"";"";"";"tekenaar";"";"M A.222.9";"MT 17968";"1800";"";"1899";"";"19de eeuw";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"264";"mm";"breedte";"197";"";"";"";"Pagliarin, Franco & C.";"";"";"";"stempel";"AV1956-021-4_6.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1956-021-4_6.jpg";"";"";"";"";"";"";"";"";"";"";""
"155047";"AV.1956.021.5-6";"Ontwerp voor leunstoel 'Luigi XIV'";"onbekend";"";"";"";"tekenaar";"";"M A.222.8";"MT 17967";"1800";"";"1899";"";"19de eeuw";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"265";"mm";"breedte";"198";"";"";"";"Pagliarin, Franco & C.";"";"";"";"stempel";"AV1956-021-5_6.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1956-021-5_6.jpg";"";"";"";"";"";"";"";"";"";"";""
"155049";"AV.1956.021.6-6";"Ontwerp voor leunstoel 'Rinascimento'";"onbekend";"";"";"";"tekenaar";"";"M A.222.7";"MT 17966";"1800";"";"1899";"";"19de eeuw";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"265";"mm";"breedte";"195";"";"";"";"Pagliarin, Franco & C.";"";"";"";"stempel";"AV1956-021-6_6.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV1956-021-6_6.jpg";"";"";"";"";"";"";"";"";"";"";""
"157662";"AV.3359.018.07-66";"De Blauwe Toren";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met ThÃ©o Hippert van 'Le peintre-graveur hollandais et belge de XIXiÃ¨me siÃ¨cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen [plaats]";"";"";"1874";"";"1874";"";"";"inkttekening";"Moderne";"";"";"";"";"";"";"cm";"hoogte";"27.5";"cm";"breedte";"35";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161802";"AV.3223";"Vue de l'incendie de l'EntrepÃ´t St-Michel Ã  Anvers, le 27 Octobre 1830";"CÃ¶ntgen, J.J.";"";"";"19de eeuw";"ontwerper";"Antwerpen [plaats]";"M III/C.294";"MP 26005";"1830";"";"1830";"";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"241";"mm";"breedte";"321";"";"";"";"Lith. de H. Ratinckx Anvers";"";"";"linksonder";"opschrift";"AV.3223 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3223 (2)";"";"";"";"";"";"";"";"";"";"";""
"161804";"AV.3225";"Stadhuis met zicht op de Grote Markt, naar een kopergravure van Ch. Onghena";"Bever, Ed.J.L. van";"";"";"";"";"Antwerpen [plaats]";"106";"12-8-16";"1825";"ca.";"1835";"ca.";"";"aquarel";"iconografie";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
